evento,driver,codice,prob_mercato,volume,data
F1 Drivers' Champion,Oliver Bearman,BEA,0.0005,12878077.516555412,2025-12-09
F1 Drivers' Champion,Nico Hülkenberg,HUL,0.0005,8459477.103715315,2025-12-09
F1 Drivers' Champion,Gabriel Bortoleto,BOR,0.0005,10914362.571449986,2025-12-09
F1 Drivers' Champion,Pierre Gasly,GAS,0.0005,11497689.821431503,2025-12-09
F1 Drivers' Champion,Franco Colapinto,COL,0.0005,12211160.971519148,2025-12-09
F1 Drivers' Champion,Liam Lawson,LAW,0.0005,10705952.106793083,2025-12-09
F1 Drivers' Champion,Arvid Lindblad,LIN,0.0005,12038714.045626182,2025-12-09
F1 Drivers' Champion,Alexander Albon,ALB,0.0005,11864337.210011918,2025-12-09
F1 Drivers' Champion,Carlos Sainz Jr.,SAI,0.0005,11081593.040266166,2025-12-09
F1 Drivers' Champion,Valtteri Bottas,BOT,0.0005,12189688.967809612,2025-12-09
F1 Drivers' Champion,Sergio Pérez,PER,0.0005,11784678.57441024,2025-12-09
Belgian Grand Prix: Driver Winner,Pierre Gasly,GAS,0.0005,2373.597044,2026-06-20
Belgian Grand Prix: Driver Winner,Fernando Alonso,ALO,0.0005,2080.8510000000006,2026-06-20
Belgian Grand Prix: Driver Winner,Alexander Albon,ALB,0.0005,2256.0244880000014,2026-06-20
Belgian Grand Prix: Driver Winner,Gabriel Bortoleto,BOR,0.0005,1485.91,2026-06-20
Belgian Grand Prix: Driver Winner,Sergio Perez,PER,0.0005,2145.462000000001,2026-06-20
Belgian Grand Prix: Driver Winner,Esteban Ocon,OCO,0.0005,2040.4940000000004,2026-06-20
Belgian Grand Prix: Driver Winner,Franco Colapinto,COL,0.0005,2027.325,2026-06-20
Belgian Grand Prix: Driver Winner,Carlos Sainz Jr.,SAI,0.0005,520.6899999999999,2026-06-20
Belgian Grand Prix: Driver Winner,Nico Hulkenberg,HUL,0.0005,1978.0690000000002,2026-06-20
Belgian Grand Prix: Driver Winner,Valtteri Bottas,BOT,0.0005,2296.460039,2026-06-20
Belgian Grand Prix: Driver Winner,Oliver Bearman,BEA,0.0005,2210.0396380000007,2026-06-20
Belgian Grand Prix: Driver Winner,Arvid Lindblad,LIN,0.0005,1021.1439999999999,2026-06-20
Belgian Grand Prix: Driver Winner,Liam Lawson,LAW,0.0005,2112.9450000000006,2026-06-20
Belgian Grand Prix: Driver Winner,Lance Stroll,STR,0.0005,2034.3130000000006,2026-06-20
Belgian Grand Prix: Driver Pole Position,Pierre Gasly,GAS,0.0005,432.05633299999994,2026-06-20
Belgian Grand Prix: Driver Pole Position,Fernando Alonso,ALO,0.0005,432.04999999999995,2026-06-20
Belgian Grand Prix: Driver Pole Position,Alexander Albon,ALB,0.0005,432.04999999999995,2026-06-20
Belgian Grand Prix: Driver Pole Position,Gabriel Bortoleto,BOR,0.0005,438.99999999999994,2026-06-20
Belgian Grand Prix: Driver Pole Position,Sergio Perez,PER,0.0005,431.926,2026-06-20
Belgian Grand Prix: Driver Pole Position,Charles Leclerc,LEC,0.0005,12742.535523999997,2026-06-20
Belgian Grand Prix: Driver Pole Position,Esteban Ocon,OCO,0.0005,426.98999999999995,2026-06-20
Belgian Grand Prix: Driver Pole Position,Franco Colapinto,COL,0.0005,428.98999999999995,2026-06-20
Belgian Grand Prix: Driver Pole Position,Carlos Sainz Jr.,SAI,0.0005,415,2026-06-20
Belgian Grand Prix: Driver Pole Position,Nico Hulkenberg,HUL,0.0005,415,2026-06-20
Belgian Grand Prix: Driver Pole Position,Valtteri Bottas,BOT,0.0005,523.096333,2026-06-20
Belgian Grand Prix: Driver Pole Position,Lewis Hamilton,HAM,0.0005,12630.549252999997,2026-06-20
Belgian Grand Prix: Driver Pole Position,Oliver Bearman,BEA,0.0005,285,2026-06-20
Belgian Grand Prix: Driver Pole Position,Oscar Piastri,PIA,0.0005,6812.863711,2026-06-20
Belgian Grand Prix: Driver Pole Position,George Russell,RUS,0.0005,12787.824594000002,2026-06-20
Belgian Grand Prix: Driver Pole Position,Arvid Lindblad,LIN,0.0005,3739,2026-06-20
Belgian Grand Prix: Driver Pole Position,Isack Hadjar,HAD,0.0005,2620.1670000000004,2026-06-20
Belgian Grand Prix: Driver Pole Position,Liam Lawson,LAW,0.0005,432.04999999999995,2026-06-20
Belgian Grand Prix: Driver Pole Position,Lance Stroll,STR,0.0005,432.04999999999995,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Williams,,0.0005,294.87199999999996,2026-06-20
Hungarian Grand Prix: Driver Winner,Pierre Gasly,GAS,0.0005,969.025,2026-06-27
Hungarian Grand Prix: Driver Winner,Fernando Alonso,ALO,0.0005,524.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Alexander Albon,ALB,0.0005,522.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Gabriel Bortoleto,BOR,0.0005,511.83500000000004,2026-06-27
Hungarian Grand Prix: Driver Winner,Sergio Perez,PER,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Esteban Ocon,OCO,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Franco Colapinto,COL,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Carlos Sainz Jr.,SAI,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Nico Hulkenberg,HUL,0.0005,516.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Valtteri Bottas,BOT,0.0005,499.83500000000004,2026-06-27
Hungarian Grand Prix: Driver Winner,Oliver Bearman,BEA,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Arvid Lindblad,LIN,0.0005,810.726,2026-06-27
Hungarian Grand Prix: Driver Winner,Liam Lawson,LAW,0.0005,816.726,2026-06-27
Hungarian Grand Prix: Driver Winner,Lance Stroll,STR,0.0005,498.865,2026-06-27
