evento,driver,codice,prob_mercato,volume,data
Hungarian Grand Prix: Driver Podium Finish,Valtteri Bottas,BOT,0.5,,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Isack Hadjar,HAD,0.5,,2026-06-27
Belgian Grand Prix: Which Constructor Scores 1st?,Alpine,,0.495,,2026-06-20
Belgian Grand Prix: Which Constructor Scores 1st?,Aston Martin,,0.495,,2026-06-20
Belgian Grand Prix: Which Constructor Scores 1st?,Audi Revolut,,0.495,,2026-06-20
Belgian Grand Prix: Which Constructor Scores 1st?,Cadillac,,0.495,,2026-06-20
Belgian Grand Prix: Which Constructor Scores 1st?,Tgr Haas,,0.495,,2026-06-20
Belgian Grand Prix: Which Constructor Scores 1st?,Mclaren Mastercard,,0.495,,2026-06-20
Belgian Grand Prix: Which Constructor Scores 1st?,Mercedes,,0.495,,2026-06-20
Belgian Grand Prix: Which Constructor Scores 1st?,Red Bull,,0.495,,2026-06-20
Belgian Grand Prix: Which Constructor Scores 1st?,Racing Bulls,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Alpine,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Aston Martin,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Williams,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Audi Revolut,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Cadillac,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Tgr Haas,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Mclaren Mastercard,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Mercedes,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Racing Bulls,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Fastest Lap,Aston Martin,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Fastest Lap,Williams,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Fastest Lap,Audi Revolut,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Fastest Lap,Cadillac,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Fastest Lap,Ferrari,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Fastest Lap,Tgr Haas,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Fastest Lap,Mclaren Mastercard,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Fastest Lap,Mercedes,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Fastest Lap,Red Bull,,0.495,,2026-06-20
Belgian Grand Prix: Constructor Fastest Lap,Racing Bulls,,0.495,,2026-06-20
Belgian Grand Prix: Driver Podium Finish,Sergio Perez,PER,0.495,,2026-06-20
Hungarian Grand Prix: Which Constructor Scores 1st?,Alpine,,0.495,,2026-06-27
Hungarian Grand Prix: Which Constructor Scores 1st?,Aston Martin,,0.495,,2026-06-27
Hungarian Grand Prix: Which Constructor Scores 1st?,Williams,,0.495,,2026-06-27
Hungarian Grand Prix: Which Constructor Scores 1st?,Audi Revolut,,0.495,,2026-06-27
