evento,driver,codice,prob_mercato,volume,data
Belgian Grand Prix: Practice 3 Fastest Lap,Esteban Ocon,OCO,0.006,50,2026-06-20
Belgian Grand Prix: Practice 3 Fastest Lap,Franco Colapinto,COL,0.006,50,2026-06-20
Belgian Grand Prix: Practice 3 Fastest Lap,Carlos Sainz Jr.,SAI,0.006,50,2026-06-20
Belgian Grand Prix: Practice 3 Fastest Lap,Nico Hulkenberg,HUL,0.006,50,2026-06-20
Belgian Grand Prix: Practice 3 Fastest Lap,Oliver Bearman,BEA,0.006,50,2026-06-20
Belgian Grand Prix: Driver Podium Finish,Esteban Ocon,OCO,0.006,117.6194,2026-06-20
Belgian Grand Prix: Driver Podium Finish,Franco Colapinto,COL,0.006,91.71000000000001,2026-06-20
Belgian Grand Prix: Driver Podium Finish,Nico Hulkenberg,HUL,0.006,115.533409,2026-06-20
F1 Constructors' Champion,Red Bull Racing,,0.0055,751328.4302939977,2025-12-09
Belgian Grand Prix: Which Constructor Scores 1st?,Audi Revolut,,0.0055,58.72,2026-06-20
Belgian Grand Prix: Which Constructor Scores 1st?,Tgr Haas,,0.0055,58.72,2026-06-20
Belgian Grand Prix: Driver Podium Finish,Alexander Albon,ALB,0.0055,130.1371,2026-06-20
Hungarian Grand Prix: Which Constructor Scores 1st?,Aston Martin,,0.0055,58.6739,2026-06-27
Hungarian Grand Prix: Which Constructor Scores 1st?,Tgr Haas,,0.0055,58.6739,2026-06-27
Belgian Grand Prix: Driver Pole Position,Pierre Gasly,GAS,0.005,432.05633299999994,2026-06-20
Belgian Grand Prix: Driver Pole Position,Fernando Alonso,ALO,0.005,432.04999999999995,2026-06-20
Belgian Grand Prix: Driver Pole Position,Alexander Albon,ALB,0.005,432.04999999999995,2026-06-20
Belgian Grand Prix: Driver Pole Position,Gabriel Bortoleto,BOR,0.005,438.99999999999994,2026-06-20
Belgian Grand Prix: Driver Pole Position,Arvid Lindblad,LIN,0.005,438.99999999999994,2026-06-20
Belgian Grand Prix: Driver Pole Position,Isack Hadjar,HAD,0.005,1218.271,2026-06-20
Belgian Grand Prix: Driver Pole Position,Liam Lawson,LAW,0.005,432.04999999999995,2026-06-20
Belgian Grand Prix: Driver Podium Finish,Fernando Alonso,ALO,0.005,215.453324,2026-06-20
Belgian Grand Prix: Driver Podium Finish,Sergio Perez,PER,0.005,209.5423,2026-06-20
Belgian Grand Prix: Which Constructor Scores 1st?,Aston Martin,,0.0045,238.72,2026-06-20
Belgian Grand Prix: Driver Pole Position,Carlos Sainz Jr.,SAI,0.0045,415,2026-06-20
Belgian Grand Prix: Driver Pole Position,Nico Hulkenberg,HUL,0.0045,415,2026-06-20
Belgian Grand Prix: Driver Pole Position,Oliver Bearman,BEA,0.0045,285,2026-06-20
Belgian Grand Prix: Driver Pole Position,Lance Stroll,STR,0.0045,432.04999999999995,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Aston Martin,,0.0045,177.06199999999998,2026-06-20
Hungarian Grand Prix: Which Constructor Scores 1st?,Cadillac,,0.0045,58.6739,2026-06-27
Hungarian Grand Prix: Driver Winner,Isack Hadjar,HAD,0.004,1157.3133320000002,2026-06-27
F1 Constructors' Champion,Racing Bulls,,0.0035,3097673.2157208733,2025-12-09
Belgian Grand Prix: Driver Winner,Isack Hadjar,HAD,0.0035,5171.423137,2026-06-20
Belgian Grand Prix: Driver Pole Position,Sergio Perez,PER,0.0035,431.926,2026-06-20
Belgian Grand Prix: Driver Pole Position,Valtteri Bottas,BOT,0.0035,523.096333,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Audi Revolut,,0.0035,184.87199999999999,2026-06-20
Belgian Grand Prix: Which Constructor Scores 1st?,Williams,,0.003,238.72,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Williams,,0.003,194.87199999999999,2026-06-20
Belgian Grand Prix: Driver Pole Position,Esteban Ocon,OCO,0.0025,426.98999999999995,2026-06-20
Belgian Grand Prix: Which Constructor Scores 1st?,Cadillac,,0.002,158.72,2026-06-20
Belgian Grand Prix: Driver Pole Position,Franco Colapinto,COL,0.002,428.98999999999995,2026-06-20
F1 Drivers' Champion,Esteban Ocon,OCO,0.0015,9336470.07102741,2025-12-09
F1 Constructors' Champion,Williams,,0.0015,3787142.635617895,2025-12-09
F1 Constructors' Champion,Aston Martin,,0.0015,3127777.652286933,2025-12-09
F1 Constructors' Champion,Haas,,0.0015,3304799.227210928,2025-12-09
F1 Constructors' Champion,Audi,,0.0015,3224128.421026968,2025-12-09
F1 Constructors' Champion,Alpine,,0.0015,3334263.948012959,2025-12-09
F1 Constructors' Champion,Cadillac,,0.0015,3698637.867052828,2025-12-09
Belgian Grand Prix: Constructor Pole Position,Alpine,,0.0015,185.05749999999998,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Cadillac,,0.0015,174.1,2026-06-20
Belgian Grand Prix: Constructor Pole Position,Tgr Haas,,0.0015,174.1,2026-06-20
Belgian Grand Prix: Practice 3 Fastest Lap,Fernando Alonso,ALO,0.0015,150,2026-06-20
Belgian Grand Prix: Practice 3 Fastest Lap,Sergio Perez,PER,0.0015,150,2026-06-20
Belgian Grand Prix: Practice 3 Fastest Lap,Valtteri Bottas,BOT,0.0015,150,2026-06-20
Belgian Grand Prix: Practice 3 Fastest Lap,Lance Stroll,STR,0.0015,150,2026-06-20
Belgian Grand Prix: Driver Podium Finish,Carlos Sainz Jr.,SAI,0.0015,99.26415300000001,2026-06-20
Belgian Grand Prix: Driver Podium Finish,Lance Stroll,STR,0.0015,312.29040000000003,2026-06-20
F1 Drivers' Champion,Isack Hadjar,HAD,0.0005,9303426.303225275,2025-12-09
F1 Drivers' Champion,Fernando Alonso,ALO,0.0005,9042289.797374565,2025-12-09
F1 Drivers' Champion,Lance Stroll,STR,0.0005,11625551.965504644,2025-12-09
F1 Drivers' Champion,Oliver Bearman,BEA,0.0005,12826077.516555412,2025-12-09
F1 Drivers' Champion,Nico Hülkenberg,HUL,0.0005,8429472.503715316,2025-12-09
F1 Drivers' Champion,Gabriel Bortoleto,BOR,0.0005,10864289.201449987,2025-12-09
F1 Drivers' Champion,Pierre Gasly,GAS,0.0005,11467679.401431503,2025-12-09
F1 Drivers' Champion,Franco Colapinto,COL,0.0005,12181063.801519148,2025-12-09
F1 Drivers' Champion,Liam Lawson,LAW,0.0005,10675943.006793084,2025-12-09
F1 Drivers' Champion,Arvid Lindblad,LIN,0.0005,11988714.045626182,2025-12-09
F1 Drivers' Champion,Alexander Albon,ALB,0.0005,11812276.220011918,2025-12-09
F1 Drivers' Champion,Carlos Sainz Jr.,SAI,0.0005,11031546.170266164,2025-12-09
F1 Drivers' Champion,Valtteri Bottas,BOT,0.0005,12159632.487809611,2025-12-09
F1 Drivers' Champion,Sergio Pérez,PER,0.0005,11734634.83441024,2025-12-09
Belgian Grand Prix: Driver Winner,Pierre Gasly,GAS,0.0005,2373.597044,2026-06-20
Belgian Grand Prix: Driver Winner,Fernando Alonso,ALO,0.0005,2080.8510000000006,2026-06-20
Belgian Grand Prix: Driver Winner,Alexander Albon,ALB,0.0005,2256.0244880000014,2026-06-20
Belgian Grand Prix: Driver Winner,Gabriel Bortoleto,BOR,0.0005,485.91,2026-06-20
Belgian Grand Prix: Driver Winner,Sergio Perez,PER,0.0005,2145.462000000001,2026-06-20
Belgian Grand Prix: Driver Winner,Esteban Ocon,OCO,0.0005,2040.4940000000004,2026-06-20
Belgian Grand Prix: Driver Winner,Franco Colapinto,COL,0.0005,2027.325,2026-06-20
Belgian Grand Prix: Driver Winner,Carlos Sainz Jr.,SAI,0.0005,520.6899999999999,2026-06-20
Belgian Grand Prix: Driver Winner,Nico Hulkenberg,HUL,0.0005,1978.0690000000002,2026-06-20
Belgian Grand Prix: Driver Winner,Valtteri Bottas,BOT,0.0005,2296.460039,2026-06-20
Belgian Grand Prix: Driver Winner,Oliver Bearman,BEA,0.0005,2210.0396380000007,2026-06-20
Belgian Grand Prix: Driver Winner,Arvid Lindblad,LIN,0.0005,1021.1439999999999,2026-06-20
Belgian Grand Prix: Driver Winner,Liam Lawson,LAW,0.0005,2112.9450000000006,2026-06-20
Belgian Grand Prix: Driver Winner,Lance Stroll,STR,0.0005,2034.3130000000006,2026-06-20
Belgian Grand Prix: Practice 2 Fastest Lap,Pierre Gasly,GAS,0.0005,164,2026-06-20
Belgian Grand Prix: Practice 2 Fastest Lap,Fernando Alonso,ALO,0.0005,178,2026-06-20
Belgian Grand Prix: Practice 2 Fastest Lap,Gabriel Bortoleto,BOR,0.0005,164,2026-06-20
Belgian Grand Prix: Practice 2 Fastest Lap,Sergio Perez,PER,0.0005,164,2026-06-20
Belgian Grand Prix: Practice 2 Fastest Lap,Oliver Bearman,BEA,0.0005,164,2026-06-20
Belgian Grand Prix: Practice 2 Fastest Lap,Liam Lawson,LAW,0.0005,173.5959,2026-06-20
Belgian Grand Prix: Practice 2 Fastest Lap,Lance Stroll,STR,0.0005,164,2026-06-20
Hungarian Grand Prix: Driver Winner,Pierre Gasly,GAS,0.0005,969.025,2026-06-27
Hungarian Grand Prix: Driver Winner,Fernando Alonso,ALO,0.0005,524.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Alexander Albon,ALB,0.0005,522.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Gabriel Bortoleto,BOR,0.0005,511.83500000000004,2026-06-27
Hungarian Grand Prix: Driver Winner,Sergio Perez,PER,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Esteban Ocon,OCO,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Franco Colapinto,COL,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Carlos Sainz Jr.,SAI,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Nico Hulkenberg,HUL,0.0005,516.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Valtteri Bottas,BOT,0.0005,499.83500000000004,2026-06-27
Hungarian Grand Prix: Driver Winner,Oliver Bearman,BEA,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Arvid Lindblad,LIN,0.0005,810.726,2026-06-27
Hungarian Grand Prix: Driver Winner,Liam Lawson,LAW,0.0005,816.726,2026-06-27
Hungarian Grand Prix: Driver Winner,Lance Stroll,STR,0.0005,498.865,2026-06-27
